1273.2000005245209	4	109.682
1392.699998140335	4	115.665
1273.6000010967255	4	128.72
1278.6000010967255	4	76.717
1264.800001859665	4	101.835
1306.8000011444092	4	115.766
1287.400000333786	4	126.19
1281.7999994754791	4	79.718
1308.6999995708466	4	82.28
1317.3000044822693	4	124.7
1320.5999989509583	4	147.319
1262.0000026226044	4	104.829
1265.3000016212463	4	103.518
1300.4999990463257	4	70.197
1344.2000052928925	4	138.688
1332.0999994277954	4	63.568
1284.7000024318695	4	90.696
1290.1000003814697	4	112.761
1313.9999992847443	4	100.989
1352.7000012397766	4	142.201
1329.7000000476837	4	27.474
1329.8000042438507	4	125.776
1362.9999973773956	4	95.403
1334.900003194809	4	127.581
1289.3000004291534	4	121.516
1363.5000026226044	4	91.96
1316.0000002384186	4	73.263
1302.099995136261	4	124.124
1324.800001859665	4	112.506
1360.6999983787537	4	122.703
