1408.700008392334	13	310.222
1414.10000705719	12	333.682
1449.9000067710876	13	205.824
1454.700008392334	13	167.618
1422.9000000953674	13	102.408
1403.500009059906	13	353.647
1416.900001525879	13	271.829
1428.9000096321106	13	227.876
1431.3000030517578	12	351.902
1420.5000081062317	13	338.008
1426.3999996185303	13	143.202
1415.6000061035156	13	284.206
1429.3000049591064	13	329.834
1410.6000037193298	13	331.802
1444.700002670288	13	331.984
1455.6000051498413	12	309.829
1409.2000007629395	12	220.74
1402.100001335144	13	340.13
1421.7000079154968	13	324.021
1382.7000060081482	12	285.613
1417.6000022888184	12	228.512
1402.4000067710876	12	206.575
1433.4000043869019	12	218.714
1448.1000061035156	12	284.323
1484.4000053405762	13	155.97
1444.100004196167	13	200.892
1430.9000072479248	13	317.041
1414.1000084877014	12	316.987
1457.1000065803528	13	65.533
1442.900002002716	13	342.057
