964.2999991178513	3	51.99
960.4999972581863	3	58.718
1012.2000011205673	3	68.648
1013.2000008821487	3	52.495
953.0999989509583	3	68.997
981.6999937295914	3	39.86
968.9999966621399	3	89.012
1010.6999977827072	3	54.24
959.9999967813492	3	56.198
967.2999970912933	3	67.367
976.6999976634979	3	80.688
989.0000005960464	3	56.284
973.6999982595444	3	66.428
989.3999981880188	3	88.627
968.4999994039536	3	74.701
1005.1000022888184	3	50.401
1003.9999959468842	3	61.351
979.9999995231628	3	87.795
961.6000000238419	3	92.303
955.700001001358	3	57.855
950.1000014543533	3	75.91
961.899999499321	3	81.139
990.7999974489212	3	76.273
960.5000003576279	3	87.604
972.0000004768372	3	86.695
973.5999989509583	3	89.999
963.4999953508377	3	86.52
919.1999969482422	3	49.808
1016.2999981641769	3	54.409
955.2999997138977	3	70.925
