588.7000029087067	3	61.413
597.7000021934509	3	10.818
606.1000027656555	3	35.196
719.7000012397766	3	60.047
597.7000021934509	3	41.692
588.7000029087067	3	50.469
588.7000029087067	3	7.622
597.7000021934509	3	43.334
598.0000019073486	3	56.042
719.7000012397766	3	52.402
598.0000019073486	3	46.752
597.7000021934509	3	34.71
597.7000021934509	3	13.454
728.7000021934509	3	18.035
648.0000021457672	3	36.585
597.7000021934509	3	17.99
648.0000021457672	3	40.118
588.7000029087067	3	5.256
682.0000011920929	3	6.188
597.7000021934509	3	25.841
658.6000018119812	3	9.055
597.7000021934509	3	7.705
648.600004196167	3	46.218
588.7000029087067	3	5.766
644.9000039100647	3	19.665
597.7000021934509	3	37.512
598.0000019073486	3	19.555
597.7000021934509	3	36.572
597.7000021934509	3	41.405
682.9000005722046	3	22.853
