586.0000026226044	3	0.364
586.0000026226044	3	6.662
729.7000007629395	3	1.732
586.4000027179718	3	4.782
586.0000026226044	3	25.887
598.5000026226044	3	3.321
586.0000026226044	3	10.151
645.6000034809113	3	12.542
586.0000026226044	3	19.804
635.6000025272369	3	26.651
586.0000026226044	3	1.298
744.2999985218048	3	10.572
586.0000026226044	3	11.039
586.0000026226044	3	20.097
586.4000027179718	3	1.272
586.0000026226044	3	0.824
586.0000026226044	3	3.431
586.0000026226044	3	13.309
644.0000007152557	3	28.58
586.0000026226044	3	0.585
610.2000041007996	3	10.192
586.0000026226044	3	1.449
586.0000026226044	3	7.534
586.0000026226044	3	2.414
587.9000022411346	3	2.066
586.0000026226044	3	15.709
586.0000026226044	3	24.833
586.0000026226044	3	21.04
586.0000026226044	3	10.483
645.6000034809113	3	4.647
586.0000026226044	3	0.724
586.0000026226044	3	22.279
586.0000026226044	3	9.963
586.0000026226044	3	2.102
589.8000023365021	3	17.855
586.0000026226044	3	5.484
598.5000026226044	3	3.245
586.0000026226044	3	3.141
680.0000040531158	3	7.117
598.5000026226044	3	6.251
586.0000026226044	3	5.93
645.6000034809113	3	24.189
657.4000008106232	3	8.379
586.0000026226044	3	10.388
698.3000018596649	3	8.833
586.0000026226044	3	0.394
588.2000024318695	3	0.977
586.0000026226044	3	17.948
586.0000026226044	3	6.754
586.0000026226044	3	16.008
586.0000026226044	3	0.714
586.0000026226044	3	13.091
682.3000037670135	3	27.519
586.0000026226044	3	6.028
600.9000036716461	3	7.42
586.0000026226044	3	2.361
674.1000034809113	3	11.978
586.4000027179718	3	4.648
586.0000026226044	3	2.132
586.0000026226044	3	15.657
586.0000026226044	3	7.325
586.0000026226044	3	5.36
614.8000018596649	3	19.903
586.0000026226044	3	4.493
600.9000036716461	3	11.51
586.0000026226044	3	18.565
645.6000034809113	3	22.175
649.8000004291534	3	25.497
645.6000034809113	3	5.066
586.0000026226044	3	8.818
598.5000026226044	3	5.228
586.0000026226044	3	1.655
586.0000026226044	3	2.831
614.8000018596649	3	13.379
586.0000026226044	3	3.117
586.0000026226044	3	9.923
644.0000007152557	3	27.81
646.6999995708466	3	19.93
687.3000009059906	3	13.301
598.5000026226044	3	13.26
600.9000036716461	3	4.07
645.6000034809113	3	5.295
586.0000026226044	3	1.291
586.0000026226044	3	6.071
589.8000023365021	3	1.023
586.0000026226044	3	1.943
598.3000032901764	3	26.119
586.0000026226044	3	1.122
586.0000026226044	3	10.331
586.0000026226044	3	18.55
586.0000026226044	3	2.411
586.0000026226044	3	20.818
586.0000026226044	3	22.512
645.6000034809113	3	10.109
586.0000026226044	3	14.494
586.0000026226044	3	2.824
586.0000026226044	3	14.307
586.0000026226044	3	7.08
598.3000032901764	3	3.299
586.0000026226044	3	15.135
586.0000026226044	3	11.009
685.5000007152557	3	21.654
644.0000007152557	3	16.501
586.0000026226044	3	4.748
645.6000034809113	3	3.057
586.0000026226044	3	1.624
598.5000026226044	3	4.111
743.5000047683716	3	23.527
600.9000036716461	3	4.665
586.0000026226044	3	0.395
586.0000026226044	3	7.221
587.9000022411346	3	3.086
586.0000026226044	3	2.273
586.4000027179718	3	0.283
586.4000027179718	3	15.499
586.0000026226044	3	9.539
738.3000056743622	3	19.408
586.0000026226044	3	6.026
586.0000026226044	3	13.717
654.9000008106232	3	9.252
598.5000026226044	3	0.464
586.0000026226044	3	16.49
586.0000026226044	3	5.885
740.2000057697296	3	19.869
586.0000026226044	3	3.768
586.0000026226044	3	4.971
586.0000026226044	3	0.514
586.0000026226044	3	12.489
602.3000023365021	3	2.681
586.4000027179718	3	2.341
586.0000026226044	3	0.515
586.0000026226044	3	1.868
586.0000026226044	3	4.72
586.0000026226044	3	9.947
586.0000026226044	3	3.968
