1707.6000061035156	15	247.267
1742.600004196167	15	347.539
1696.5000128746033	15	255.979
1686.4000072479248	15	375.984
1707.8000059127808	15	162.449
1716.3000106811523	15	110.482
1682.2000069618225	15	318.378
1695.9000062942505	15	322.963
1674.5000066757202	15	358.656
1680.000006198883	16	331.925
1707.9000043869019	16	374.572
1729.2000045776367	15	359.286
1681.9000115394592	15	212.521
1704.100009918213	15	337.742
1708.0000104904175	15	283.929
1751.9000039100647	15	358.388
1666.8000092506409	15	310.182
1624.900007724762	15	315.095
1693.7000045776367	16	363.542
1691.800012588501	15	370.688
1742.200005531311	15	307.685
1664.10001039505	15	265.705
1745.8000082969666	16	56.542
1759.5000052452087	15	345.417
1665.8000082969666	15	273.154
1686.000005722046	15	259.168
1702.0000081062317	15	196.483
1700.900010585785	15	358.964
1669.8000054359436	16	281.934
1675.2000093460083	15	255.019
