fo	n	time
585.8000028133392	3	21.0
585.8000028133392	3	8.941
645.0000033378601	3	30.048
585.8000028133392	3	9.181
606.6000039577484	3	8.327
585.8000028133392	3	9.509
589.0000026226044	3	34.943
585.8000028133392	3	2.074
671.400003194809	3	32.594
586.900003194809	3	17.95
585.8000028133392	3	32.379
585.8000028133392	3	28.188
598.3000028133392	3	11.562
585.8000028133392	3	8.423
740.9000012874603	3	24.938
606.6000039577484	3	17.333
585.8000028133392	3	1.75
598.3000028133392	3	23.349
589.3000028133392	3	30.325
585.8000028133392	3	14.32
661.4000036716461	3	28.253
589.0000026226044	3	24.048
585.8000028133392	3	3.523
687.8000037670135	3	3.179
585.8000028133392	3	12.565
606.6000039577484	3	10.468
704.0000011920929	3	33.775
598.3000028133392	3	6.19
585.8000028133392	3	31.243
585.8000028133392	3	10.82
