1315.0000071525574	12	268.574
1275.4000058174133	11	121.017
1273.7000069618225	11	100.173
1290.9000008106232	12	73.924
1281.2000033855438	12	286.51
1274.9000027179718	11	175.829
1265.700005531311	12	180.153
1299.2000057697296	12	253.022
1329.3000016212463	11	303.95
1265.5000083446503	11	136.672
1314.800006866455	12	191.904
1291.1000061035156	12	217.07
1259.7000105381012	11	248.77
1277.5000040531158	12	146.151
1284.5000069141388	12	196.717
1269.5000030994415	12	222.057
1277.10000872612	12	212.685
1271.9000091552734	11	123.486
1279.1000044345856	11	186.763
1278.200002193451	12	232.613
1269.5000042915344	12	291.979
1298.000005722046	12	178.03
1306.8000085353851	12	108.597
1244.2000048160553	11	213.172
1333.6000082492828	11	173.905
1332.9000027179718	12	167.455
1298.2000069618225	12	186.862
1312.9000074863434	11	114.977
1281.500007867813	12	266.479
1279.8000078201294	12	154.786
