1671.7000031471252	19	247.22
1663.9000036716461	19	501.59
1681.5000023841858	19	447.028
1661.7000074386597	19	512.804
1661.700005531311	19	397.242
1662.10000705719	19	206.879
1678.3000049591064	19	373.092
1684.7000036239624	19	411.945
1656.400006055832	19	379.418
1664.7000043392181	19	242.47
1658.8000044822693	19	450.899
1676.1000046730042	19	465.07
1660.10000872612	19	412.635
1663.7000045776367	19	398.973
1660.0000019073486	19	413.908
1660.5000052452087	19	441.772
1661.3000054359436	19	470.21
1669.7000048160553	19	237.256
1654.8000047206879	19	386.444
1690.9000084400177	19	438.462
1652.2000105381012	19	433.087
1661.9000072479248	19	301.417
1661.700007200241	19	478.908
1662.000006198883	19	474.486
1673.6000068187714	19	449.941
1670.1000092029572	19	278.717
1681.4000053405762	19	449.122
1652.0000066757202	19	393.489
1651.4000058174133	19	421.307
1656.1000065803528	19	279.843
