996.19999730587	3	89.171
1012.6999977827072	3	121.967
967.6000001430511	3	115.713
1059.6999971866608	3	128.447
965.3000024557114	3	127.91
993.9999980926514	3	91.519
1002.4000000953674	3	136.708
997.8000048398972	3	108.024
1022.6999987363815	3	126.607
1016.1999971866608	3	96.52
958.9000022411346	3	119.593
980.1999976634979	3	145.249
1043.8999991416931	3	90.911
983.2999980449677	3	101.642
989.1999975442886	3	67.119
969.8999998569489	3	143.081
1027.5000001192093	3	140.012
1015.49999833107	3	110.811
952.199998497963	3	148.901
1009.1000036001205	3	53.32
992.3000019788742	3	131.694
1006.8999999761581	3	126.055
953.1999996900558	3	128.143
992.3999997377396	3	152.329
983.2999988794327	3	70.838
985.8000010251999	3	92.44
995.7000012397766	3	131.932
1000.4999998807907	3	95.77
1029.2999957799911	3	82.99
1011.700000166893	3	116.296
