1147.5999956130981	11	352.768
1127.7999992370605	11	306.663
1155.699996471405	11	321.392
1139.4000017642975	11	328.356
1118.3999950885773	11	277.34
1171.1999986171722	11	264.602
1201.3000009059906	11	330.333
1162.1999917030334	12	372.994
1153.5999917984009	11	296.401
1166.4999997615814	12	324.355
1150.0999977588654	11	166.627
1115.6999959945679	11	253.45
1123.9000017642975	12	313.073
1133.1999938488007	12	322.318
1111.1999967098236	12	358.976
1148.7999958992004	11	252.118
1098.4999914169312	11	285.789
1156.4000010490417	11	339.836
1149.099996805191	12	347.198
1141.5999937057495	12	370.564
1112.3999934196472	11	329.388
1190.299998998642	11	350.64
1116.3999989032745	12	359.587
1134.3999967575073	11	345.766
1160.199996471405	12	146.715
1106.6999950408936	11	314.948
1216.2000057697296	11	182.781
1136.9999978542328	11	129.49
1122.1999955177307	11	335.086
1175.0999977588654	11	208.002
