1671.4000053405762	19	368.02
1666.6000063419342	19	477.438
1681.5000023841858	19	481.562
1659.8000078201294	19	435.665
1661.700005531311	19	303.505
1660.000007390976	19	354.747
1678.3000049591064	19	387.868
1684.7000036239624	19	383.672
1656.400006055832	19	467.018
1664.7000043392181	19	245.996
1661.7000062465668	19	495.209
1676.7000050544739	19	511.061
1658.2000091075897	19	416.68
1660.3000085353851	19	271.229
1660.0000019073486	19	365.783
1671.1000056266785	19	285.165
1657.300003528595	19	483.918
1669.7000048160553	19	217.517
1656.5000030994415	19	477.256
1695.000005722046	19	435.962
1652.2000105381012	19	474.542
1661.9000072479248	19	308.692
1661.700007200241	19	347.539
1662.5000052452087	19	378.709
1657.200007200241	19	452.021
1670.1000092029572	19	215.346
1682.5000076293945	19	434.209
1652.0000066757202	19	384.703
1651.4000058174133	19	417.073
1665.7000045776367	19	363.869
